/Users/landen/Research/bsim/bins/egg/arm/egg-O0,egg-O0-arm.mv.db,0.0,0.9
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","egg::run::Runner<L,N,IterData>::run_one::_{{closure}}::_{{closure}}","0.3798540314669408","7.853125658762326"
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","_<alloc::vec::Vec<T>as_core::iter::traits::collect::FromIterator<T>>::from_iter","0.3735248054199613","7.0235402239304126"
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","_<alloc::vec::Vec<T>as_core::iter::traits::collect::FromIterator<T>>::from_iter","0.3735248054199613","7.0235402239304126"
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","_<core::iter::adapters::cloned::Cloned<I>as_core::iter::traits::iterator::Iterator>::next","0.3735248054199613","7.0235402239304126"
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","_<hashbrown::map::HashMap<K,V,S,A>as_core::default::Default>::default","0.3735248054199613","7.0235402239304126"
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","_<symbol_table::SymbolTable<_,S>as_core::default::Default>::default","0.3735248054199613","7.0235402239304126"
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<(egg::SimpleLanguage,egg::Id)>>","0.3735248054199613","7.0235402239304126"
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","core::ptr::drop_in_place<alloc::vec::Vec<&egg::rewrite::Rewrite<egg::SimpleLanguage,()>>>","0.3735248054199613","7.0235402239304126"
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","core::ptr::drop_in_place<alloc::vec::Vec<&str>>","0.3735248054199613","7.0235402239304126"
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","core::ptr::drop_in_place<alloc::vec::Vec<(&symbol_table::global::GlobalSymbol,&mut_egg::run::RuleStats)>>","0.3735248054199613","7.0235402239304126"
57 "egg::extract::Extractor<CF,L,N>::make_pass","egg::extract::Extractor<CF,L,N>::make_pass","0.9999999999999998","25.323533635004157"
"egg::extract::Extractor<CF,L,N>::make_pass","egg::egraph::EGraph<L,N>::lookup","0.538180323510603","12.196775044154162"
"egg::extract::Extractor<CF,L,N>::make_pass","indexmap::map::core::IndexMapCore<K,V>::rebuild_hash_table","0.4685737610434829","11.160848645164986"
"egg::extract::Extractor<CF,L,N>::make_pass","_<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop","0.41471505927823027","10.12909040208418"
"egg::extract::Extractor<CF,L,N>::make_pass","_<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop","0.41471505927823027","10.12909040208418"
"egg::extract::Extractor<CF,L,N>::make_pass","core::option::Option<T>::ok_or_else","0.2914312290527007","7.89186182863825"
"egg::extract::Extractor<CF,L,N>::make_pass","indexmap::map::core::IndexMapCore<K,V>::push","0.26499905168742627","8.390599715347747"
"egg::extract::Extractor<CF,L,N>::make_pass","_<symbol_table::global::GlobalSymbol_as_core::convert::From<alloc::string::String>>::from","0.26036562680057707","7.029647512388945"
"egg::extract::Extractor<CF,L,N>::make_pass","indexmap::map::core::IndexMapCore<K,V>::push","0.2601408652471952","7.870455090934533"
"egg::extract::Extractor<CF,L,N>::make_pass","indexmap::map::core::IndexMapCore<K,V>::push","0.2601408652471952","7.870455090934533"
"egg::extract::Extractor<CF,L,N>::make_pass","indexmap::map::core::IndexMapCore<K,V>::push","0.2526636615959658","7.441680992054831"
"egg::extract::Extractor<CF,L,N>::make_pass","indexmap::map::core::IndexMapCore<K,V>::push","0.2526636615959658","7.441680992054831"
"egg::extract::Extractor<CF,L,N>::make_pass","core::ptr::drop_in_place<egg::machine::Compiler<egg::SimpleLanguage>>","0.24544091112256858","6.744694898126571"
"egg::extract::Extractor<CF,L,N>::make_pass","core::option::Option<T>::and_then","0.24182611685257957","6.428996425160569"
"egg::extract::Extractor<CF,L,N>::make_pass","core::option::Option<T>::map","0.24182611685257957","6.428996425160569"
"egg::extract::Extractor<CF,L,N>::make_pass","core::option::Option<T>::map","0.24182611685257957","6.428996425160569"
"egg::extract::Extractor<CF,L,N>::make_pass","symbol_table::SymbolTable<_,S>::with_hasher","0.23549597317498425","7.049291573371692"
"egg::extract::Extractor<CF,L,N>::make_pass","egg::extract::Extractor<CF,L,N>::new","0.23242327987668593","6.509419800748329"
"egg::extract::Extractor<CF,L,N>::make_pass","log::RecordBuilder::new","0.2289583094816051","6.916930233901992"
"egg::extract::Extractor<CF,L,N>::make_pass","core::iter::traits::iterator::Iterator::zip","0.22604815603339487","6.159096903565631"
"egg::extract::Extractor<CF,L,N>::make_pass","egg::machine::Program<L>::compile_from_pat","0.22077471474867183","7.447634041896714"
"egg::extract::Extractor<CF,L,N>::make_pass","egg::explain::FlatTerm<L>::rewrite","0.21884700550165886","7.4472990257006"
"egg::extract::Extractor<CF,L,N>::make_pass","alloc::vec::Vec<T,A>::extend_desugared","0.21197968366878447","7.202534833853077"
"egg::extract::Extractor<CF,L,N>::make_pass","egg::pattern::Pattern<L>::vars","0.21114190798716043","7.7925549566392025"
"egg::extract::Extractor<CF,L,N>::make_pass","_<hashbrown::set::HashSet<T,S,A>as_core::iter::traits::collect::FromIterator<T>>::from_iter","0.20369104889496067","6.525311826803587"
58 "egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","0.9999999999999998","22.97385050769471"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","egg::rewrite::Searcher::search::_{{closure}}","0.35214636675508515","8.490703022766809"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::iter::traits::iterator::Iterator::filter_map","0.3261171780623865","7.936088915884572"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.3181440032837839","7.355957681499994"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.3181440032837839","7.355957681499994"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.3181440032837839","7.355957681499994"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","0.3181440032837839","7.355957681499994"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","0.3181440032837839","7.355957681499994"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","egg::egraph::EGraph<L,N>::process_unions::_{{closure}}","0.3181440032837839","7.355957681499994"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","0.3181440032837839","7.355957681499994"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","egg::machine::Compiler<L>::is_ground_now::_{{closure}}","0.3181440032837839","7.355957681499994"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","egg::machine::Machine::run::_{{closure}}::_{{closure}}","0.3181440032837839","7.355957681499994"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","std::sys::personality::gcc::find_eh_action::_{{closure}}","0.3181440032837839","7.355957681499994"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","std::sys::personality::gcc::find_eh_action::_{{closure}}","0.3181440032837839","7.355957681499994"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","_<egg::language::RecExpr<L>as_core::str::traits::FromStr>::from_str::parse_sexp_into::_{{closure}}","0.31814400328378384","7.355957681499994"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","_<egg::language::RecExpr<L>as_core::str::traits::FromStr>::from_str::parse_sexp_into::_{{closure}}","0.31814400328378384","7.355957681499994"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::iter::traits::iterator::Iterator::filter","0.3121094516306624","7.2728782713796285"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::iter::traits::iterator::Iterator::map","0.3121094516306624","7.2728782713796285"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::iter::traits::iterator::Iterator::map","0.3121094516306624","7.2728782713796285"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::ops::function::FnOnce::call_once","0.30674907686598","7.32410480892642"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::ops::function::FnOnce::call_once","0.304645826958786","7.32410480892642"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","_<core::slice::sort::merge_sort::BufGuard<T,ElemDeallocF>as_core::ops::drop::Drop>::drop","0.29979895138224943","7.32410480892642"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","_<core::slice::sort::merge_sort::BufGuard<T,ElemDeallocF>as_core::ops::drop::Drop>::drop","0.29979895138224943","7.32410480892642"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","_<core::slice::sort::merge_sort::RunVec<RunAllocF,RunDeallocF>as_core::ops::drop::Drop>::drop","0.29979895138224943","7.32410480892642"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","_<core::slice::sort::merge_sort::RunVec<RunAllocF,RunDeallocF>as_core::ops::drop::Drop>::drop","0.29979895138224943","7.32410480892642"
59 "egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","1.0","17.09740939926681"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::panicking::panic_nounwind_nobacktrace","0.34709465859124256","8.436025463197986"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","symbolic_expressions::error::parse_error","0.3146983716701969","7.41881754451434"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","symbolic_expressions::error::parse_error","0.3146983716701969","7.41881754451434"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","std::sys::sync::mutex::pthread::Mutex::lock::fail","0.30873439386363183","7.369345841589513"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","egg::rewrite::Searcher::search","0.3028506747675602","7.591672353556824"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","_<egg::egraph::EGraph<L,N>as_core::ops::index::Index<egg::Id>>::index::_{{closure}}","0.29978172172974726","6.946481248870529"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","_<egg::egraph::EGraph<L,N>as_core::ops::index::IndexMut<egg::Id>>::index_mut::_{{closure}}","0.29978172172974726","6.946481248870529"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::ptr::drop_in_place<std::sys::sync::rwlock::queue::PanicGuard>","0.2902980272469436","7.432975528626876"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::ptr::drop_in_place<std::thread::PanicGuard>","0.2902980272469436","7.432975528626876"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","std::rt::lang_start_internal::_{{closure}}","0.2902980272469436","7.432975528626876"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","std::rt::lang_start_internal::_{{closure}}","0.2902980272469436","7.432975528626876"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.28609574777755864","6.922283401878189"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.28609574777755864","6.922283401878189"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.28609574777755864","6.922283401878189"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","egg::extract::Extractor<CF,L,N>::new","0.28308206683589504","7.103069481260242"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::ptr::drop_in_place<egg::explain::Explain<egg::SimpleLanguage>>","0.2827393253007769","6.680204888541258"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::iter::adapters::map::map_try_fold::_{{closure}}","0.27532020246247346","7.28762511954235"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::iter::adapters::map::map_try_fold::_{{closure}}","0.27532020246247346","7.28762511954235"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::slice::index::slice_end_index_len_fail","0.2735516096251859","6.922283401878189"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","_<std::sync::mutex::Mutex<T>as_core::default::Default>::default","0.27220304508354215","7.28762511954235"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","_<core::result::Result<T,F>as_core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual","0.2685213149348445","6.680204888541258"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","_<core::result::Result<T,F>as_core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual","0.2685213149348445","6.680204888541258"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","_<core::result::Result<T,F>as_core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual","0.2685213149348445","6.680204888541258"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","_<core::result::Result<T,F>as_core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual","0.2685213149348445","6.680204888541258"
60 "egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","1.0","18.972266188479722"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::ops::function::FnMut::call_mut","0.4730299443366055","9.6887841678322"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::ops::function::FnMut::call_mut","0.4730299443366055","9.6887841678322"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::iter::traits::iterator::Iterator::try_for_each","0.46527279421495676","9.6887841678322"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::iter::traits::iterator::Iterator::try_for_each","0.46527279421495676","9.6887841678322"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::iter::traits::iterator::Iterator::for_each::call::_{{closure}}","0.4570990831081727","9.28193527412772"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::iter::traits::iterator::Iterator::for_each::call::_{{closure}}","0.45463178899150053","9.28193527412772"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::iter::traits::iterator::Iterator::for_each::call::_{{closure}}","0.45463178899150053","9.28193527412772"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::iter::traits::iterator::Iterator::for_each::call::_{{closure}}","0.45463178899150053","9.28193527412772"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::iter::traits::iterator::Iterator::try_for_each::call::_{{closure}}","0.44904175011927205","9.34858627186479"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::iter::traits::iterator::Iterator::max_by_key::key::_{{closure}}","0.4352373463920878","9.817218287061653"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","core::mem::take","0.423742949115013","10.243274584924558"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","egg::language::Language::build_recexpr::_{{closure}}","0.40573247386059114","9.09685924481321"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","egg::language::Language::build_recexpr::_{{closure}}","0.40573247386059114","9.09685924481321"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.400898498322423","8.185283800407976"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.400898498322423","8.185283800407976"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.400898498322423","8.185283800407976"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.400898498322423","8.185283800407976"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.400898498322423","8.185283800407976"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.400898498322423","8.185283800407976"
"egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.400898498322423","8.185283800407976"
