/Users/landen/Research/bsim/bins/egg/arm/egg-O2,egg-O1-arm.mv.db,0.0,0.9
"egg::explain::Explain<L>::make_leader","egg::explain::Explain<L>::node_to_flat_explanation","0.2974083435274157","15.376185033725044"
"egg::explain::Explain<L>::make_leader","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.2945867962069535","10.910095094049417"
"egg::explain::Explain<L>::make_leader","_<&mut_alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.2945867962069535","10.910095094049417"
"egg::explain::Explain<L>::make_leader","_<[egg::Id;N]as_egg::language::LanguageChildren>::from_vec","0.2815128392080011","11.645533321285592"
"egg::explain::Explain<L>::make_leader","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.2693056810101782","11.628615176946417"
"egg::explain::Explain<L>::make_leader","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.26270379452266474","11.858614842180696"
"egg::explain::Explain<L>::make_leader","egg::unionfind::UnionFind::union","0.26107151277212703","11.20705983780632"
"egg::explain::Explain<L>::make_leader","indexmap::map::core::raw::OccupiedEntry<K,V>::into_mut","0.26026614871894166","10.688170444463328"
26 "egg::explain::Explain<L>::alternate_rewrite","egg::explain::Explain<L>::alternate_rewrite","0.8847320686998866","173.2789530694192"
"egg::explain::Explain<L>::alternate_rewrite","egg::explain::Explain<L>::union","0.542218576935068","92.49627320483498"
"egg::explain::Explain<L>::alternate_rewrite","_<egg::egraph::EGraph<L,N>as_core::ops::index::Index<egg::Id>>::index","0.3720113921024671","37.1195533190836"
"egg::explain::Explain<L>::alternate_rewrite","_<egg::egraph::EGraph<L,N>as_core::ops::index::IndexMut<egg::Id>>::index_mut","0.3720113921024671","37.1195533190836"
"egg::explain::Explain<L>::alternate_rewrite","egg::machine::Compiler<L>::add_todo","0.3543227332373316","49.85909939585487"
"egg::explain::Explain<L>::alternate_rewrite","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.34787938709918237","29.86480522570977"
"egg::explain::Explain<L>::alternate_rewrite","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.3195164766202201","27.83734950923989"
"egg::explain::Explain<L>::alternate_rewrite","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.3171699843693293","25.990892772589643"
"egg::explain::Explain<L>::alternate_rewrite","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.3134929818583697","27.327029607548976"
"egg::explain::Explain<L>::alternate_rewrite","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.3134929818583697","27.327029607548976"
"egg::explain::Explain<L>::alternate_rewrite","egg::egraph::EGraph<L,N>::process_unions","0.3055472792869889","30.708754454201898"
"egg::explain::Explain<L>::alternate_rewrite","egg::explain::Explain<L>::set_existance_reason","0.28441357387246197","14.336703826914658"
"egg::explain::Explain<L>::alternate_rewrite","hashbrown::map::HashMap<K,V,S,A>::get","0.28117153893843205","22.380234112210648"
"egg::explain::Explain<L>::alternate_rewrite","_<hashbrown::map::HashMap<K,V,S,A>as_core::ops::index::Index<&Q>>::index","0.27817470150837387","22.155189605264543"
"egg::explain::Explain<L>::alternate_rewrite","egg::language::RecExpr<L>::extract","0.273034313611004","13.963100874257691"
"egg::explain::Explain<L>::alternate_rewrite","egg::explain::Explain<L>::node_to_flat_explanation","0.2694253124105737","19.80389415515114"
"egg::explain::Explain<L>::alternate_rewrite","indexmap::map::core::IndexMapCore<K,V>::push","0.2561704216752253","19.56415191384211"
"egg::explain::Explain<L>::alternate_rewrite","hashbrown::map::HashMap<K,V,S,A>::get","0.2440887733629871","18.049581857406906"
"egg::explain::Explain<L>::alternate_rewrite","_<egg::language::RecExpr<L>as_core::ops::index::Index<egg::Id>>::index","0.2407140281798876","9.313490906315067"
"egg::explain::Explain<L>::alternate_rewrite","egg::egraph::EGraph<L,N>::add_internal","0.24060008972407074","26.36829591216463"
"egg::explain::Explain<L>::alternate_rewrite","indexmap::map::IndexMap<K,V,S>::get_mut","0.24050909366130174","14.523602176845245"
"egg::explain::Explain<L>::alternate_rewrite","_<egg::pattern::Pattern<L>as_egg::rewrite::Searcher<L,A>>::search_with_limit","0.2382996612441574","17.260944561432854"
"egg::explain::Explain<L>::alternate_rewrite","egg::unionfind::UnionFind::union","0.2378822594626583","10.178302157896304"
"egg::explain::Explain<L>::alternate_rewrite","indexmap::map::core::IndexMapCore<K,V>::insert_full","0.23324242087862745","16.596935160951762"
"egg::explain::Explain<L>::alternate_rewrite","indexmap::map::IndexMap<K,V,S>::retain","0.22778147619468925","20.679333177844686"
27 "egg::explain::Explain<L>::check_each_explain","egg::explain::Explain<L>::check_each_explain","0.7520549466124614","432.7974871658171"
"egg::explain::Explain<L>::check_each_explain","egg::language::Language::build_recexpr","0.28831686817432417","85.45390805472793"
"egg::explain::Explain<L>::check_each_explain","egg::language::Language::build_recexpr","0.22082930114864344","26.364926962830335"
"egg::explain::Explain<L>::check_each_explain","egg::language::RecExpr<L>::compact","0.21760458690208168","32.174838989104664"
"egg::explain::Explain<L>::check_each_explain","egg::egraph::EGraph<L,N>::perform_union","0.20199418653718884","5.930969250972646"
"egg::explain::Explain<L>::check_each_explain","egg::machine::Program<L>::compile_from_pat","0.19784433535235363","28.878926939471302"
"egg::explain::Explain<L>::check_each_explain","egg::egraph::EGraph<L,N>::check_memo","0.1915166913222784","6.893951933419681"
"egg::explain::Explain<L>::check_each_explain","egg::egraph::EGraph<L,N>::add_internal","0.19139515295159595","6.965863703336185"
"egg::explain::Explain<L>::check_each_explain","egg::machine::Compiler<L>::add_todo","0.18534777081581408","6.9996204954508086"
28 "egg::explain::Explain<L>::node_to_flat_explanation","egg::explain::Explain<L>::node_to_flat_explanation","0.7561672148591065","58.777606273239286"
"egg::explain::Explain<L>::node_to_flat_explanation","egg::language::RecExpr<L>::extract","0.6097554265619273","32.785690920915336"
"egg::explain::Explain<L>::node_to_flat_explanation","egg::explain::Explain<L>::set_existance_reason","0.5955658296129738","30.895899593743497"
"egg::explain::Explain<L>::node_to_flat_explanation","_<egg::language::RecExpr<L>as_core::ops::index::Index<egg::Id>>::index","0.5337188765048029","25.8362033090151"
"egg::explain::Explain<L>::node_to_flat_explanation","egg::unionfind::UnionFind::union","0.4626614250612256","23.34305438547008"
"egg::explain::Explain<L>::node_to_flat_explanation","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.4276222766852555","16.211946038407085"
"egg::explain::Explain<L>::node_to_flat_explanation","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.4276222766852555","16.211946038407085"
"egg::explain::Explain<L>::node_to_flat_explanation","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.4276222766852555","16.211946038407085"
"egg::explain::Explain<L>::node_to_flat_explanation","_<alloc::vec::Vec<T,A>as_core::ops::deref::Deref>::deref","0.4276222766852555","16.211946038407085"
"egg::explain::Explain<L>::node_to_flat_explanation","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.4276222766852555","16.211946038407085"
"egg::explain::Explain<L>::node_to_flat_explanation","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.4276222766852555","16.211946038407085"
"egg::explain::Explain<L>::node_to_flat_explanation","egg::eclass::EClass<L,D>::iter","0.4276222766852555","16.211946038407085"
"egg::explain::Explain<L>::node_to_flat_explanation","indexmap::map::IndexMap<K,V,S>::iter","0.4276222766852555","16.211946038407085"
"egg::explain::Explain<L>::node_to_flat_explanation","indexmap::map::IndexMap<K,V,S>::iter_mut","0.4276222766852555","16.211946038407085"
"egg::explain::Explain<L>::node_to_flat_explanation","egg::run::RewriteScheduler::apply_rewrite","0.3853982329775439","16.430024284468193"
"egg::explain::Explain<L>::node_to_flat_explanation","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.331200447410006","12.372962509643973"
"egg::explain::Explain<L>::node_to_flat_explanation","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.331200447410006","12.372962509643973"
"egg::explain::Explain<L>::node_to_flat_explanation","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.3130901131424644","16.626523490413568"
"egg::explain::Explain<L>::node_to_flat_explanation","indexmap::map::IndexMap<K,V,S>::entry","0.30437084050069957","14.869266454360812"
"egg::explain::Explain<L>::node_to_flat_explanation","egg::explain::Explain<L>::make_leader","0.28809620673168074","14.718518738518874"
"egg::explain::Explain<L>::node_to_flat_explanation","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.2864106305193712","10.492317802976872"
"egg::explain::Explain<L>::node_to_flat_explanation","_<&mut_alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.2864106305193712","10.492317802976872"
"egg::explain::Explain<L>::node_to_flat_explanation","indexmap::map::IndexMap<K,V,S>::contains_key","0.2841515289359711","12.450865520213412"
"egg::explain::Explain<L>::node_to_flat_explanation","_<[egg::Id;N]as_egg::language::LanguageChildren>::from_vec","0.28234043927112085","11.93502988110663"
"egg::explain::Explain<L>::node_to_flat_explanation","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.27349153106193974","14.083465960164666"
29 "egg::explain::Explain<L>::add","egg::explain::Explain<L>::add","0.713912267938029","180.8512255453349"
"egg::explain::Explain<L>::add","egg::machine::Compiler<L>::add_todo","0.39109896338046424","71.24174165700097"
"egg::explain::Explain<L>::add","indexmap::map::core::IndexMapCore<K,V>::push","0.371867291917074","56.76069835484336"
"egg::explain::Explain<L>::add","hashbrown::map::HashMap<K,V,S,A>::insert","0.34895304058632937","57.37433046574968"
"egg::explain::Explain<L>::add","indexmap::map::core::IndexMapCore<K,V>::insert_full","0.3192732618588777","47.33673258612676"
"egg::explain::Explain<L>::add","egg::explain::FlatTerm<L>::make_bindings","0.31804401950983285","50.22651526022572"
"egg::explain::Explain<L>::add","egg::egraph::EGraph<L,N>::add_internal","0.3084396979111806","59.41944497404735"
"egg::explain::Explain<L>::add","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.30723732817375365","45.00035350243173"
"egg::explain::Explain<L>::add","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.30723732817375365","45.00035350243173"
"egg::explain::Explain<L>::add","hashbrown::map::HashMap<K,V,S,A>::insert","0.28981467267714633","38.95131508493711"
"egg::explain::Explain<L>::add","hashbrown::map::HashMap<K,V,S,A>::get","0.27899321159097185","27.91905799903567"
"egg::explain::Explain<L>::add","indexmap::map::core::VacantEntry<K,V>::insert","0.23798706360366736","15.220825504466479"
"egg::explain::Explain<L>::add","indexmap::map::core::VacantEntry<K,V>::insert","0.23798706360366736","15.220825504466479"
"egg::explain::Explain<L>::add","hashbrown::map::HashMap<K,V,S,A>::insert","0.23625733027523066","21.65937174067927"
"egg::explain::Explain<L>::add","hashbrown::map::HashMap<K,V,S,A>::get","0.22651625363339872","14.422436459653714"
"egg::explain::Explain<L>::add","symbol_table::Shard::intern","0.22649520826690506","26.6382406066034"
"egg::explain::Explain<L>::add","_<hashbrown::map::HashMap<K,V,S,A>as_core::ops::index::Index<&Q>>::index","0.22410195384342685","14.196289979435445"
"egg::explain::Explain<L>::add","hashbrown::map::HashMap<K,V,S,A>::insert","0.2232345490572568","20.10094327379894"
"egg::explain::Explain<L>::add","egg::explain::Explain<L>::alternate_rewrite","0.22223565191521602","18.08682072446694"
"egg::explain::Explain<L>::add","indexmap::map::core::IndexMapCore<K,V>::push","0.2214798160291622","25.8266810681372"
"egg::explain::Explain<L>::add","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.22006667168485952","13.517966835428062"
"egg::explain::Explain<L>::add","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.22006667168485952","13.517966835428062"
"egg::explain::Explain<L>::add","_<egg::egraph::EGraph<L,N>as_core::ops::index::Index<egg::Id>>::index","0.21983483636344678","13.750760908165368"
"egg::explain::Explain<L>::add","_<egg::egraph::EGraph<L,N>as_core::ops::index::IndexMut<egg::Id>>::index_mut","0.21983483636344678","13.750760908165368"
"egg::explain::Explain<L>::add","hashbrown::raw::inner::RawTableInner<A>::record_item_insert_at","0.2167766665339259","13.068772611443066"
30 "egg::explain::Explain<L>::union","egg::explain::Explain<L>::union","0.8007701045936448","185.96623627005644"
"egg::explain::Explain<L>::union","egg::explain::Explain<L>::alternate_rewrite","0.45516930613144196","82.6470276056125"
"egg::explain::Explain<L>::union","egg::explain::Explain<L>::node_to_flat_explanation","0.27733330061442923","21.840688646962803"
"egg::explain::Explain<L>::union","egg::explain::Explain<L>::set_existance_reason","0.26215687711751334","9.771559167024964"
"egg::explain::Explain<L>::union","egg::language::RecExpr<L>::extract","0.22868517191834453","6.547037593238527"
"egg::explain::Explain<L>::union","_<egg::language::RecExpr<L>as_core::ops::index::Index<egg::Id>>::index","0.22679017560823334","4.7560201091120105"
"egg::explain::Explain<L>::union","egg::unionfind::UnionFind::union","0.22257870094453827","5.61578647896729"
"egg::explain::Explain<L>::union","_<egg::explain::FlatTerm<L>as_core::cmp::PartialEq>::eq","0.2032846119716857","9.484548533079725"
"egg::explain::Explain<L>::union","egg::explain::Explain<L>::make_leader","0.1901964275568377","5.630416448936487"
"egg::explain::Explain<L>::union","indexmap::map::IndexMap<K,V,S>::get_mut","0.18681365272176603","6.4173875399836655"
